Number,Major 1,Major 2,Terms
1,Mechanical Engineering BS,,3
2,Chemical Engineering BS,,5
3,Mechanical Engineering BS,,7
4,Mechanical Engineering BS,,7
5,Industrial Eng & Ops Rsch BS,,7
6,Letters & Sci Undeclared UG,,6
7,Civil Engineering BS,,3
8,Astrophysics BA,,5
9,Civil Engineering BS,,5
10,Eng Math & Statistics BS,,5
11,Civil Engineering BS,,5
12,Letters & Sci Undeclared UG,,4
13,Civil Engineering BS,,5
14,Letters & Sci Undeclared UG,Nutrition & Metabolic Bio BS,5
15,Civil Engineering BS,,5
16,Civil Engineering BS,,5
17,Bioengineering BS,,5
18,Civil Engineering BS,,5
19,Mechanical Engineering BS,,3
20,Civil Engineering BS,,5
21,Electrical Eng & Comp Sci BS,Industrial Eng & Ops Rsch BS,5
22,Civil Engineering BS,,5
23,Letters & Sci Undeclared UG,,5
24,Civil Engineering BS,,5
25,Civil Engineering BS,,5
26,Chemical Engineering BS,Letters & Sci Undeclared UG,5
27,Letters & Sci Undeclared UG,,5
28,Civil Engineering BS,,5
29,Letters & Sci Undeclared UG,,5
30,Letters & Sci Undeclared UG,,5
31,Industrial Eng & Ops Rsch BS,,5
32,Nuclear Engineering BS,,5
33,Industrial Eng & Ops Rsch BS,,5
34,Industrial Eng & Ops Rsch BS,,5
35,Civil Engineering BS,,5
36,Civil Engineering BS,,5
37,Letters & Sci Undeclared UG,,5
38,Chemical Engineering BS,,5
39,Mechanical Engineering BS,,1
40,Mechanical Engineering BS,,5
41,Aerospace Engineering BS,,3
42,Political Science BA,,5
43,Civil Engineering BS,,5
44,Architecture BA,,3
45,Bioengineering BS,Business Administration BS,3
46,Bioengineering BS,,3
47,Mechanical Engineering BS,,3
48,Bioengineering BS,,3
49,Civil Engineering BS,,3
50,Civil Engineering BS,,3
51,Civil Engineering BS,,3
52,Mechanical Engineering BS,,3
53,Bioengineering BS,,3
54,Industrial Eng & Ops Rsch BS,,3
55,Business Administration BS,Industrial Eng & Ops Rsch BS,3
56,Civil Engineering BS,,3
57,Electrical Eng & Comp Sci BS,,3
58,Business Administration BS,Civil Engineering BS,3
59,Bioengineering BS,Business Administration BS,3
60,Mechanical Engineering BS,,3
61,Chemical Engineering BS,,1
62,Letters & Sci Undeclared UG,,1
63,Mechanical Engineering BS,,1
64,Civil Engineering BS,,3
65,Letters & Sci Undeclared UG,,3
66,Civil Engineering BS,,3
67,Bioengineering BS,,3
